arm	image	width	height	target	cell_idx	color	sub	trellis_on	sa	chroma_scale	lambda	bytes	achieved	passes	met	encode_ms
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	74276	88.002	4	1	51.69
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	90	7	Ycbcr	420	1	1	0.6019	25.0000	165871	89.967	4	0	385.86
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	162912	89.931	4	0	62.47
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	30	6	Ycbcr	420	1	0	1.0043	14.5000	15096	64.483	4	1	52.27
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	15150	63.527	4	1	40.34
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	35	6	Ycbcr	420	1	0	0.9906	14.5000	15096	64.483	4	1	53.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	15150	63.527	4	1	40.11
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	40	6	Ycbcr	420	1	0	0.9892	14.5000	15096	64.483	4	1	54.24
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	15150	63.527	4	1	39.74
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	45	6	Ycbcr	420	1	0	0.9824	14.5000	15612	65.706	4	1	52.46
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	15654	64.916	4	1	40.39
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	50	6	Ycbcr	420	1	0	1.0009	14.5000	16132	66.855	4	1	57.97
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	16219	65.959	4	1	42.36
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	55	6	Ycbcr	420	1	0	1.0144	14.5000	16645	67.863	4	1	54.20
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	16688	67.092	4	1	40.83
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	60	6	Ycbcr	420	1	0	1.0281	14.5000	17142	68.845	4	1	52.33
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	17243	68.184	4	1	41.77
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	65	6	Ycbcr	420	1	0	1.0058	14.5000	19633	72.713	4	1	54.63
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	19717	71.978	4	1	41.54
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	70	6	Ycbcr	420	1	0	0.9835	14.5000	22084	75.751	4	1	55.24
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	22225	75.454	4	1	41.28
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	75	6	Ycbcr	420	1	0	1.0010	14.5000	26164	79.342	4	1	58.29
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	26310	78.699	4	1	40.89
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	80	6	Ycbcr	420	1	0	1.0162	14.5000	34749	84.225	4	1	68.34
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	34368	83.568	4	1	46.26
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	85	8	Ycbcr	444	0	0	0.7939	0.0000	60335	89.816	4	1	53.38
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	48187	87.336	4	1	48.71
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	90	5	Ycbcr	420	0	1	0.6016	0.0000	72781	90.270	1	1	49.24
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3316926.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	68819	90.078	2	1	27.23
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	30	6	Ycbcr	420	1	0	1.1128	14.5000	12648	63.374	4	1	51.52
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	12968	64.075	4	1	40.31
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	35	6	Ycbcr	420	1	0	1.1021	14.5000	12648	63.374	4	1	51.15
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	12968	64.075	4	1	38.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	40	6	Ycbcr	420	1	0	1.1295	14.5000	12648	63.374	4	1	50.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	12968	64.075	4	1	37.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	45	6	Ycbcr	420	1	0	1.1224	14.5000	13105	64.659	4	1	51.20
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	13404	65.243	4	1	45.62
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	50	6	Ycbcr	420	1	0	1.1271	14.5000	13564	65.403	4	1	53.59
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	13848	65.769	4	1	41.14
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	55	6	Ycbcr	420	1	0	1.1308	14.5000	13958	66.505	4	1	51.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	14245	67.023	4	1	39.25
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	60	6	Ycbcr	420	1	0	1.1016	14.5000	14371	67.364	4	1	51.16
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	14652	67.817	4	1	39.57
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	65	6	Ycbcr	420	1	0	1.0373	14.5000	16487	71.366	4	1	53.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	16730	71.061	4	1	39.69
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	70	6	Ycbcr	420	1	0	0.9797	14.5000	18658	74.942	4	1	56.10
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	18772	74.910	4	1	42.33
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	75	6	Ycbcr	420	1	0	1.0040	14.5000	21939	78.753	4	1	59.47
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	22036	78.427	4	1	47.10
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	80	6	Ycbcr	420	1	0	1.0268	14.5000	28672	83.229	4	1	64.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	28420	82.704	4	1	41.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	85	6	Ycbcr	420	1	0	1.0796	14.5000	40807	87.880	4	1	73.84
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	40195	87.321	4	1	43.47
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	90	7	Ycbcr	420	1	1	0.6021	25.0000	64498	91.459	1	1	60.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3637739.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	57909	90.694	1	1	15.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	30	6	Ycbcr	420	1	0	1.0901	14.5000	13679	59.933	4	1	49.66
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	13121	57.612	4	1	39.95
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	35	6	Ycbcr	420	1	0	1.0662	14.5000	13679	59.933	4	1	50.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	13121	57.612	4	1	38.90
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	40	6	Ycbcr	420	1	0	1.0663	14.5000	13679	59.933	4	1	51.23
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	13121	57.612	4	1	40.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	45	6	Ycbcr	420	1	0	1.0593	14.5000	14231	61.413	4	1	54.94
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	13636	59.274	4	1	41.76
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	50	6	Ycbcr	420	1	0	1.0580	14.5000	14732	62.798	4	1	54.30
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	14165	60.855	4	1	41.09
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	55	6	Ycbcr	420	1	0	1.0638	14.5000	15118	63.473	4	1	52.48
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	14560	61.696	4	1	39.99
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	60	6	Ycbcr	420	1	0	1.0374	14.5000	15646	64.548	4	1	55.26
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	15125	62.717	4	1	40.63
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	65	6	Ycbcr	420	1	0	0.9788	14.5000	18151	69.181	4	1	54.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	17612	67.729	4	1	41.91
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	70	6	Ycbcr	420	1	0	0.9644	14.5000	20849	72.811	4	1	57.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	20311	71.439	1	1	15.03
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	75	6	Ycbcr	420	1	0	1.0087	14.5000	25215	77.176	4	1	62.41
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	24716	75.720	1	1	15.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	80	6	Ycbcr	420	1	0	1.0438	14.5000	35514	82.945	4	1	72.22
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	34598	81.660	4	1	43.58
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	85	6	Ycbcr	420	1	0	1.1064	14.5000	55133	88.206	4	1	86.92
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	53447	87.286	4	1	45.61
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	90	7	Ycbcr	420	1	1	0.6000	25.0000	89049	91.770	4	1	238.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3653963.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	80264	91.025	1	1	16.28
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	30	6	Ycbcr	420	1	0	1.1601	14.5000	16368	56.385	4	1	59.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	15428	52.698	4	1	41.88
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	35	6	Ycbcr	420	1	0	1.1623	14.5000	16368	56.385	4	1	56.56
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	15428	52.698	4	1	41.01
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	40	6	Ycbcr	420	1	0	1.1665	14.5000	16368	56.385	4	1	56.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	15428	52.698	4	1	39.34
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	45	6	Ycbcr	420	1	0	1.1877	14.5000	16368	56.385	4	1	60.48
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	15428	52.698	4	1	40.22
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	50	6	Ycbcr	420	1	0	1.1972	14.5000	16368	56.385	4	1	56.34
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	15428	52.698	4	1	41.06
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	55	6	Ycbcr	420	1	0	1.1712	14.5000	16368	56.385	1	1	17.60
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	17478	57.955	4	1	39.51
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	60	6	Ycbcr	420	1	0	1.1237	14.5000	16368	56.385	4	0	57.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	17476	58.003	4	0	45.73
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	65	6	Ycbcr	420	1	0	1.0442	14.5000	21298	65.798	1	1	20.62
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	22702	66.817	4	1	43.43
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	70	6	Ycbcr	420	1	0	1.0027	14.5000	24414	70.023	1	1	20.09
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	25845	70.739	2	1	22.96
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	75	6	Ycbcr	420	1	0	1.0193	14.5000	29152	74.358	4	0	68.88
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	30578	74.892	4	0	41.45
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	80	6	Ycbcr	420	1	0	1.0392	14.5000	38654	80.812	1	1	24.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	39980	80.976	2	1	23.89
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	85	6	Ycbcr	420	1	0	1.0840	14.5000	63542	88.415	4	1	101.57
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	58821	86.747	4	1	47.40
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	90	7	Ycbcr	420	1	1	0.6000	25.0000	159988	94.621	4	1	327.42
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/373965.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	153511	94.342	4	1	62.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	30	6	Ycbcr	420	1	0	1.1575	14.5000	14207	66.781	4	1	53.95
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	14035	65.698	4	1	39.55
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	35	6	Ycbcr	420	1	0	1.0956	14.5000	14207	66.781	4	1	51.22
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	14035	65.698	4	1	38.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	40	6	Ycbcr	420	1	0	1.0121	14.5000	14207	66.781	4	1	51.56
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	14035	65.698	4	1	42.68
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	45	6	Ycbcr	420	1	0	0.9901	14.5000	14207	66.781	4	1	51.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	14035	65.698	4	1	42.07
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	50	6	Ycbcr	420	1	0	0.9985	14.5000	14207	66.781	4	1	55.11
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	14035	65.698	4	1	40.27
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	55	6	Ycbcr	420	1	0	1.0193	14.5000	14207	66.781	4	1	51.63
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	14035	65.698	4	1	39.25
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	60	6	Ycbcr	420	1	0	1.0217	14.5000	14207	66.781	4	1	52.44
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	14035	65.698	4	1	39.62
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	65	6	Ycbcr	420	1	0	1.0293	14.5000	17513	72.759	4	1	53.73
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	17401	72.023	4	1	41.14
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	70	6	Ycbcr	420	1	0	1.0020	14.5000	19411	74.753	4	1	56.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	19353	74.550	4	1	39.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	75	6	Ycbcr	420	1	0	0.9824	14.5000	22455	78.794	4	1	59.21
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	22485	78.145	4	1	41.39
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	80	6	Ycbcr	420	1	0	0.9718	14.5000	28508	82.656	4	1	69.42
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	28565	82.396	4	1	43.83
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	85	3	Xyb	444	1	0	1.0533	14.5000	46374	89.976	4	1	118.49
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	45700	87.332	4	1	47.55
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	90	7	Ycbcr	420	1	1	0.6006	25.0000	132353	90.776	1	1	80.80
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3762075.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	127354	90.733	1	1	18.10
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	30	6	Ycbcr	420	1	0	0.8163	14.5000	23510	45.974	4	1	60.02
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	22630	42.737	4	1	42.05
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	35	3	Xyb	444	1	0	1.1909	14.5000	25360	54.440	4	1	101.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	22630	42.737	4	1	47.12
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	40	3	Xyb	444	1	0	1.2106	14.5000	25360	54.440	4	1	105.66
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	22630	42.737	4	1	42.89
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	45	3	Xyb	444	1	0	1.2405	14.5000	27362	57.181	4	1	107.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	24456	45.640	1	1	16.28
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	50	3	Xyb	444	1	0	1.2767	14.5000	29214	60.464	4	1	110.21
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	28700	50.833	2	1	25.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	55	3	Xyb	444	1	0	1.3192	14.5000	30708	61.891	4	1	108.88
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	30241	52.514	4	0	42.87
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	60	3	Xyb	444	1	0	1.3438	14.5000	31872	63.119	4	1	112.34
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	31130	53.305	4	0	43.44
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	65	3	Xyb	444	1	0	1.2821	14.5000	36694	67.223	4	1	115.40
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	36030	57.447	4	0	46.50
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	70	3	Xyb	444	1	0	1.2144	14.5000	44150	72.516	4	1	122.80
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	43446	61.296	4	0	45.95
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	75	3	Xyb	444	1	0	1.1286	14.5000	58009	78.232	4	1	140.63
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	56802	67.226	4	0	49.09
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	80	3	Xyb	444	1	0	1.0348	14.5000	77838	83.559	4	1	154.69
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	74322	70.730	4	0	51.58
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	85	3	Xyb	444	1	0	0.9445	14.5000	143302	91.999	4	1	196.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	129951	75.771	4	0	60.11
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	90	5	Ycbcr	420	0	1	0.6037	0.0000	238912	77.301	4	0	326.90
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/382297.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	241694	77.301	4	0	75.46
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	30	4	Ycbcr	420	0	0	1.0034	0.0000	12418	56.471	4	1	41.21
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	12431	56.506	4	1	40.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	35	4	Ycbcr	420	0	0	0.9994	0.0000	12431	56.505	4	1	39.81
